classifier, n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
svm,1,0.778925184405,0.6721875,0.88,0.698676748582,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3
svm,1,0.81062308478,0.7103125,0.944761904762,0.709838998211,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4
svm,1,0.757727652464,0.6375,0.86380952381,0.674851190476,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5
svm,1,0.77359223301,0.635625,0.948571428571,0.653114754098,0.8,0.6875,0.952380952381,0.689655172414,Pep6
svm,1,0.815605749487,0.719375,0.945714285714,0.716967509025,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7
svm,1,0.75763016158,0.6203125,0.904285714286,0.651905252317,0.76,0.625,0.904761904762,0.655172413793,Pep8
svm,1,0.73825234953,0.5909375,0.879047619048,0.636332299207,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep9
svm,1,0.791744840525,0.6878125,0.904285714286,0.704115684093,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10
svm,1,0.724514563107,0.574375,0.852857142857,0.629746835443,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep11
svm,1,0.775209654326,0.6565625,0.902380952381,0.679455001793,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep12
svm,2,0.772277227723,0.6621875,0.872857142857,0.692482055157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4
svm,2,0.764210526316,0.65,0.864285714286,0.684905660377,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep3,Pep5
svm,2,0.787584459459,0.685625,0.888095238095,0.70751138088,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep6
svm,2,0.771995043371,0.655,0.89,0.681619256018,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep7
svm,2,0.774166135543,0.6678125,0.867619047619,0.69888761028,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep8
svm,2,0.779324894515,0.673125,0.879523809524,0.699621212121,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep9
svm,2,0.774394033561,0.6596875,0.89,0.685368536854,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep10
svm,2,0.752767527675,0.6440625,0.825714285714,0.691663342641,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep11
svm,2,0.768060836502,0.656875,0.865714285714,0.69020501139,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep12
svm,2,0.767706576728,0.655625,0.867142857143,0.688729198185,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep5
svm,2,0.792468619247,0.69,0.901904761905,0.70671641791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep4,Pep6
svm,2,0.778142974528,0.6625,0.901904761905,0.684248554913,0.833333333333,0.75,0.952380952381,0.740740740741,Pep4,Pep7
svm,2,0.769263336156,0.659375,0.865238095238,0.692454268293,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep8
svm,2,0.77017321504,0.66,0.868095238095,0.692103264996,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep4,Pep9
svm,2,0.778528989961,0.6621875,0.904761904762,0.683207479324,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep10
svm,2,0.730449978156,0.614375,0.79619047619,0.674737691687,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep4,Pep11
svm,2,0.789919354839,0.674375,0.932857142857,0.684965034965,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep4,Pep12
svm,2,0.752059308072,0.62375,0.869523809524,0.662554426705,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep6
svm,2,0.793909052983,0.69125,0.90619047619,0.706384558278,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep5,Pep7
svm,2,0.757766582704,0.639375,0.859523809524,0.677552552553,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep8
svm,2,0.752946040934,0.6265625,0.867142857143,0.665327000365,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep5,Pep9
svm,2,0.756046705588,0.634375,0.863333333333,0.672477744807,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep10
svm,2,0.731923890063,0.60375,0.824285714286,0.658174904943,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep11
svm,2,0.742857142857,0.6090625,0.860476190476,0.653526220615,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep5,Pep12
svm,2,0.814647191936,0.7184375,0.942857142857,0.717131474104,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep7
svm,2,0.756951390278,0.6203125,0.900952380952,0.65263884098,0.76,0.625,0.904761904762,0.655172413793,Pep6,Pep8
svm,2,0.75892149088,0.62,0.911428571429,0.650135869565,0.78431372549,0.65625,0.952380952381,0.666666666667,Pep6,Pep9
svm,2,0.775254163963,0.6753125,0.853333333333,0.710265556877,0.8,0.71875,0.857142857143,0.75,Pep6,Pep10
svm,2,0.733967226381,0.5890625,0.86380952381,0.638058389026,0.8,0.6875,0.952380952381,0.689655172414,Pep6,Pep11
svm,2,0.768655165246,0.6521875,0.880476190476,0.682036149023,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep6,Pep12
svm,2,0.793074676679,0.69,0.905238095238,0.70564216778,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8
svm,2,0.795546558704,0.684375,0.935714285714,0.691901408451,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep9
svm,2,0.77243726074,0.665625,0.864761904762,0.697924673328,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep7,Pep10
svm,2,0.812773951158,0.7196875,0.927142857143,0.723522853958,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep11
svm,2,0.784704904406,0.67625,0.899047619048,0.69616519174,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep7,Pep12
svm,2,0.751403368083,0.6125,0.892380952381,0.648891966759,0.76,0.625,0.904761904762,0.655172413793,Pep8,Pep9
svm,2,0.781887755102,0.679375,0.875714285714,0.706221198157,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep8,Pep10
svm,2,0.713057715923,0.561875,0.829523809524,0.625269203159,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep8,Pep11
svm,2,0.758606300855,0.6384375,0.865714285714,0.675083549944,0.775510204082,0.65625,0.904761904762,0.678571428571,Pep8,Pep12
svm,2,0.769622401358,0.660625,0.86380952381,0.693955623565,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep9,Pep10
svm,2,0.704433497537,0.55,0.817142857143,0.619047619048,0.734693877551,0.59375,0.857142857143,0.642857142857,Pep9,Pep11
svm,2,0.75586952005,0.6328125,0.86619047619,0.670475488389,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep9,Pep12
svm,2,0.745183887916,0.63625,0.810476190476,0.689627228525,0.782608695652,0.6875,0.857142857143,0.72,Pep10,Pep11
svm,2,0.777846153846,0.6615625,0.902857142857,0.683243243243,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep10,Pep12
svm,2,0.721120689655,0.595625,0.796666666667,0.658661417323,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep11,Pep12
sgdc,5,0.699623352166,0.60125,0.707619047619,0.691806331471,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep5,Pep6,Pep7,Pep8,Pep10
sgdc,5,0.693744164332,0.59,0.707619047619,0.680402930403,0.826086956522,0.75,0.904761904762,0.76,Pep5,Pep6,Pep7,Pep8,Pep11
sgdc,5,0.684309133489,0.57875,0.695714285714,0.673271889401,0.857142857143,0.8125,0.857142857143,0.857142857143,Pep5,Pep6,Pep7,Pep8,Pep12
sgdc,5,0.701689423745,0.5971875,0.721904761905,0.682575416479,0.342857142857,0.28125,0.285714285714,0.428571428571,Pep5,Pep6,Pep7,Pep9,Pep10
sgdc,5,0.6875,0.58125,0.701904761905,0.673674588665,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep5,Pep6,Pep7,Pep9,Pep11
sgdc,5,0.689687354176,0.584375,0.70380952381,0.676120768527,0.8,0.71875,0.857142857143,0.75,Pep5,Pep6,Pep7,Pep9,Pep12
sgdc,5,0.696275734444,0.5896875,0.716666666667,0.677013045434,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep7,Pep10,Pep11
sgdc,5,0.700045934773,0.591875,0.725714285714,0.676131322094,0.772727272727,0.6875,0.809523809524,0.739130434783,Pep5,Pep6,Pep7,Pep10,Pep12
sgdc,5,0.686186540732,0.5846875,0.691904761905,0.68056206089,0.782608695652,0.6875,0.857142857143,0.72,Pep5,Pep6,Pep7,Pep11,Pep12
sgdc,5,0.66054613936,0.549375,0.668095238095,0.653165735568,0.717948717949,0.65625,0.666666666667,0.777777777778,Pep5,Pep6,Pep8,Pep9,Pep10
sgdc,5,0.652194211018,0.534375,0.665238095238,0.639652014652,0.807692307692,0.6875,1.0,0.677419354839,Pep5,Pep6,Pep8,Pep9,Pep11
sgdc,5,0.672806815565,0.5559375,0.695714285714,0.651359786001,0.826086956522,0.75,0.904761904762,0.76,Pep5,Pep6,Pep8,Pep9,Pep12
sgdc,5,0.678681527152,0.5765625,0.681428571429,0.675956542277,0.25,0.25,0.190476190476,0.363636363636,Pep5,Pep6,Pep8,Pep10,Pep11
sgdc,5,0.675147232038,0.5690625,0.682380952381,0.668065268065,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep5,Pep6,Pep8,Pep10,Pep12
sgdc,5,0.674167838725,0.565625,0.684761904762,0.663896583564,0.826086956522,0.75,0.904761904762,0.76,Pep5,Pep6,Pep8,Pep11,Pep12
sgdc,5,0.681976339596,0.5715625,0.7,0.664857530529,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep9,Pep10,Pep11
sgdc,5,0.664823773324,0.5453125,0.687142857143,0.64390896921,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep5,Pep6,Pep9,Pep10,Pep12
sgdc,5,0.666357308585,0.550625,0.68380952381,0.649773755656,0.780487804878,0.71875,0.761904761905,0.8,Pep5,Pep6,Pep9,Pep11,Pep12
sgdc,5,0.686144715818,0.5703125,0.715714285714,0.658921525647,0.375,0.375,0.285714285714,0.545454545455,Pep5,Pep6,Pep10,Pep11,Pep12
sgdc,5,0.685406418365,0.5803125,0.696666666667,0.674504379899,0.727272727273,0.625,0.761904761905,0.695652173913,Pep5,Pep7,Pep8,Pep9,Pep10
sgdc,5,0.682166937921,0.5728125,0.698571428571,0.666515220354,0.857142857143,0.78125,1.0,0.75,Pep5,Pep7,Pep8,Pep9,Pep11
sgdc,5,0.683087027915,0.5778125,0.693333333333,0.673139158576,0.84,0.75,1.0,0.724137931034,Pep5,Pep7,Pep8,Pep9,Pep12
sgdc,5,0.698405253283,0.598125,0.709047619048,0.688077634011,0.888888888889,0.84375,0.952380952381,0.833333333333,Pep5,Pep7,Pep8,Pep10,Pep11
sgdc,5,0.707419505366,0.608125,0.721904761905,0.693504117109,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep7,Pep8,Pep10,Pep12
sgdc,5,0.697826594999,0.5959375,0.710952380952,0.685176686553,0.8,0.75,0.761904761905,0.842105263158,Pep5,Pep7,Pep8,Pep11,Pep12
sgdc,5,0.690124325592,0.5871875,0.700476190476,0.680073971336,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep5,Pep7,Pep9,Pep10,Pep11
sgdc,5,0.702839990764,0.5978125,0.724761904762,0.682205289108,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep5,Pep7,Pep9,Pep10,Pep12
sgdc,5,0.680861020122,0.57375,0.692857142857,0.669273229071,0.666666666667,0.625,0.571428571429,0.8,Pep5,Pep7,Pep9,Pep11,Pep12
sgdc,5,0.697609654212,0.5928125,0.715714285714,0.680398370303,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep5,Pep7,Pep10,Pep11,Pep12
sgdc,5,0.693820874798,0.5865625,0.71380952381,0.674921206664,0.296296296296,0.40625,0.190476190476,0.666666666667,Pep5,Pep8,Pep9,Pep10,Pep11
sgdc,5,0.691318327974,0.58,0.716666666667,0.667701863354,0.823529411765,0.71875,1.0,0.7,Pep5,Pep8,Pep9,Pep10,Pep12
sgdc,5,0.678123548537,0.566875,0.695238095238,0.661831368994,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep5,Pep8,Pep9,Pep11,Pep12
sgdc,5,0.686783625731,0.5815625,0.699047619048,0.674942528736,0.8,0.6875,0.952380952381,0.689655172414,Pep5,Pep8,Pep10,Pep11,Pep12
sgdc,5,0.684560679055,0.5703125,0.710476190476,0.660469234174,0.307692307692,0.4375,0.190476190476,0.8,Pep5,Pep9,Pep10,Pep11,Pep12
sgdc,5,0.683348924228,0.576875,0.695714285714,0.671415441176,0.833333333333,0.75,0.952380952381,0.740740740741,Pep6,Pep7,Pep8,Pep9,Pep10
sgdc,5,0.683538425818,0.5740625,0.700952380952,0.666968735841,0.388888888889,0.3125,0.333333333333,0.466666666667,Pep6,Pep7,Pep8,Pep9,Pep11
sgdc,5,0.683532443195,0.5778125,0.694761904762,0.672660212079,0.5625,0.5625,0.428571428571,0.818181818182,Pep6,Pep7,Pep8,Pep9,Pep12
sgdc,5,0.695507487521,0.5996875,0.696666666667,0.694352159468,0.24,0.40625,0.142857142857,0.75,Pep6,Pep7,Pep8,Pep10,Pep11
sgdc,5,0.694771549694,0.595,0.702380952381,0.687325256291,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep6,Pep7,Pep8,Pep10,Pep12
sgdc,5,0.674817775688,0.5678125,0.683333333333,0.666511843939,0.8,0.71875,0.857142857143,0.75,Pep6,Pep7,Pep8,Pep11,Pep12
sgdc,5,0.697674418605,0.5896875,0.721428571429,0.675434685689,0.818181818182,0.75,0.857142857143,0.782608695652,Pep6,Pep7,Pep9,Pep10,Pep11
sgdc,5,0.707642725599,0.603125,0.731904761905,0.684937611408,0.84,0.75,1.0,0.724137931034,Pep6,Pep7,Pep9,Pep10,Pep12
sgdc,5,0.679602460956,0.576875,0.68380952381,0.675446848542,0.818181818182,0.75,0.857142857143,0.782608695652,Pep6,Pep7,Pep9,Pep11,Pep12
sgdc,5,0.707735062529,0.605625,0.727619047619,0.688908926961,0.826086956522,0.75,0.904761904762,0.76,Pep6,Pep7,Pep10,Pep11,Pep12
sgdc,5,0.66901905434,0.5603125,0.677142857143,0.661087866109,0.765957446809,0.65625,0.857142857143,0.692307692308,Pep6,Pep8,Pep9,Pep10,Pep11
sgdc,5,0.672591206735,0.5625,0.684761904762,0.660845588235,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep6,Pep8,Pep9,Pep10,Pep12
sgdc,5,0.662438336857,0.5509375,0.671428571429,0.653685674548,0.8,0.71875,0.857142857143,0.75,Pep6,Pep8,Pep9,Pep11,Pep12
sgdc,5,0.690934711132,0.58875,0.700476190476,0.681649675626,0.809523809524,0.75,0.809523809524,0.809523809524,Pep6,Pep8,Pep10,Pep11,Pep12
sgdc,5,0.683140877598,0.57125,0.704285714286,0.663228699552,0.731707317073,0.65625,0.714285714286,0.75,Pep6,Pep9,Pep10,Pep11,Pep12
sgdc,5,0.699626865672,0.5975,0.714285714286,0.685557586837,0.833333333333,0.75,0.952380952381,0.740740740741,Pep7,Pep8,Pep9,Pep10,Pep11
sgdc,5,0.686721504113,0.5834375,0.695714285714,0.677958236659,0.8,0.71875,0.857142857143,0.75,Pep7,Pep8,Pep9,Pep10,Pep12
sgdc,5,0.670115212791,0.5615625,0.678571428571,0.661867162099,0.8,0.75,0.761904761905,0.842105263158,Pep7,Pep8,Pep9,Pep11,Pep12
sgdc,5,0.698732989207,0.59875,0.709047619048,0.688714153562,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep7,Pep8,Pep10,Pep11,Pep12
sgdc,5,0.694269005848,0.5915625,0.706666666667,0.682298850575,0.823529411765,0.71875,1.0,0.7,Pep7,Pep9,Pep10,Pep11,Pep12
sgdc,5,0.680465116279,0.570625,0.696666666667,0.665,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep8,Pep9,Pep10,Pep11,Pep12
sgdc,6,0.692507681399,0.5934375,0.697619047619,0.687470671046,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep6,Pep7,Pep8
sgdc,6,0.697663659496,0.5915625,0.718095238095,0.678362573099,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep6,Pep7,Pep9
sgdc,6,0.702275894101,0.599375,0.72,0.68540344515,0.594594594595,0.53125,0.52380952381,0.6875,Pep3,Pep4,Pep5,Pep6,Pep7,Pep10
sgdc,6,0.688509244091,0.5840625,0.700476190476,0.676944316613,0.869565217391,0.8125,0.952380952381,0.8,Pep3,Pep4,Pep5,Pep6,Pep7,Pep11
sgdc,6,0.690687880206,0.586875,0.702857142857,0.678932842686,0.829268292683,0.78125,0.809523809524,0.85,Pep3,Pep4,Pep5,Pep6,Pep7,Pep12
sgdc,6,0.664792691497,0.5528125,0.675714285714,0.654218533887,0.833333333333,0.75,0.952380952381,0.740740740741,Pep3,Pep4,Pep5,Pep6,Pep8,Pep9
sgdc,6,0.687559354226,0.58875,0.689523809524,0.685606060606,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep5,Pep6,Pep8,Pep10
sgdc,6,0.681936245573,0.5790625,0.687619047619,0.676346604215,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep5,Pep6,Pep8,Pep11
sgdc,6,0.67939651108,0.575,0.68619047619,0.672735760971,0.322580645161,0.34375,0.238095238095,0.5,Pep3,Pep4,Pep5,Pep6,Pep8,Pep12
sgdc,6,0.698811700183,0.588125,0.728095238095,0.671792618629,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep9,Pep10
sgdc,6,0.685727461379,0.5740625,0.708095238095,0.664729548502,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep6,Pep9,Pep11
sgdc,6,0.683780630105,0.5765625,0.697619047619,0.670480549199,0.16,0.34375,0.0952380952381,0.5,Pep3,Pep4,Pep5,Pep6,Pep9,Pep12
sgdc,6,0.6875,0.578125,0.707142857143,0.668918918919,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep5,Pep6,Pep10,Pep11
sgdc,6,0.691954022989,0.58125,0.716666666667,0.668888888889,0.857142857143,0.8125,0.857142857143,0.857142857143,Pep3,Pep4,Pep5,Pep6,Pep10,Pep12
sgdc,6,0.669162377164,0.558125,0.680952380952,0.657773689052,0.16,0.34375,0.0952380952381,0.5,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
sgdc,6,0.684393063584,0.5734375,0.704761904762,0.665168539326,0.75,0.625,0.857142857143,0.666666666667,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
sgdc,6,0.702778426337,0.6021875,0.716666666667,0.689418231791,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
sgdc,6,0.690789473684,0.58875,0.7,0.681818181818,0.166666666667,0.375,0.0952380952381,0.666666666667,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
sgdc,6,0.689590202544,0.588125,0.697142857143,0.68219944082,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
sgdc,6,0.684701492537,0.5775,0.699047619048,0.670932358318,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
sgdc,6,0.684576192682,0.574375,0.70380952381,0.666366095582,0.782608695652,0.6875,0.857142857143,0.72,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
sgdc,6,0.694566473988,0.5871875,0.715238095238,0.675056179775,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
sgdc,6,0.700046360686,0.595625,0.719047619048,0.682023486902,0.837209302326,0.78125,0.857142857143,0.818181818182,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
sgdc,6,0.688187134503,0.5834375,0.700476190476,0.67632183908,0.829268292683,0.78125,0.809523809524,0.85,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
sgdc,6,0.692810457516,0.58875,0.706666666667,0.679487179487,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
sgdc,6,0.690039470629,0.5828125,0.707619047619,0.673312188491,0.739130434783,0.625,0.809523809524,0.68,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
sgdc,6,0.66417561887,0.550625,0.677142857143,0.651695692026,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
sgdc,6,0.659967282075,0.5453125,0.672380952381,0.648003671409,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
sgdc,6,0.683579985906,0.5790625,0.692857142857,0.67454798331,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
sgdc,6,0.689559164733,0.581875,0.707619047619,0.672398190045,0.857142857143,0.78125,1.0,0.75,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
sgdc,6,0.675189393939,0.57125,0.679047619048,0.671374764595,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
sgdc,6,0.67522165189,0.565,0.689047619048,0.661939615737,0.8,0.71875,0.857142857143,0.75,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
sgdc,6,0.687656856035,0.5721875,0.717619047619,0.660096364433,0.84,0.75,1.0,0.724137931034,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
sgdc,6,0.670391061453,0.5575,0.685714285714,0.655737704918,0.808510638298,0.71875,0.904761904762,0.730769230769,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
sgdc,6,0.668832675795,0.5540625,0.68619047619,0.652331371661,0.0,0.34375,0.0,0.0,Pep3,Pep4,Pep5,Pep10,Pep11,Pep12
sgdc,6,0.679620853081,0.5775,0.682857142857,0.67641509434,0.342857142857,0.28125,0.285714285714,0.428571428571,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9
sgdc,6,0.698840785427,0.6021875,0.703333333333,0.694405265632,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10
sgdc,6,0.69333960932,0.5928125,0.701428571429,0.685435086087,0.8,0.75,0.761904761905,0.842105263158,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11
sgdc,6,0.695672735871,0.5978125,0.700476190476,0.690934711132,0.731707317073,0.65625,0.714285714286,0.75,Pep3,Pep4,Pep6,Pep7,Pep8,Pep12
sgdc,6,0.695002335357,0.591875,0.708571428571,0.681943171402,0.16,0.34375,0.0952380952381,0.5,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10
sgdc,6,0.675758288267,0.5690625,0.684285714286,0.667440780307,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11
sgdc,6,0.689865976957,0.5878125,0.698571428571,0.681374825824,0.780487804878,0.71875,0.761904761905,0.8,Pep3,Pep4,Pep6,Pep7,Pep9,Pep12
sgdc,6,0.699420625724,0.5946875,0.718571428571,0.681264108352,0.631578947368,0.5625,0.571428571429,0.705882352941,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11
sgdc,6,0.709090909091,0.61,0.724285714286,0.694520547945,0.258064516129,0.28125,0.190476190476,0.4,Pep3,Pep4,Pep6,Pep7,Pep10,Pep12
sgdc,6,0.690364826941,0.58625,0.702857142857,0.678308823529,0.826086956522,0.75,0.904761904762,0.76,Pep3,Pep4,Pep6,Pep7,Pep11,Pep12
sgdc,6,0.687160085127,0.5865625,0.691904761905,0.682480037576,0.606060606061,0.59375,0.47619047619,0.833333333333,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10
sgdc,6,0.702054004154,0.5965625,0.724285714286,0.681146439767,0.731707317073,0.65625,0.714285714286,0.75,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11
sgdc,6,0.671875,0.566875,0.675714285714,0.668079096045,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep6,Pep8,Pep9,Pep12
sgdc,6,0.690197948963,0.5940625,0.689047619048,0.691352126135,0.844444444444,0.78125,0.904761904762,0.791666666667,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11
sgdc,6,0.699669966997,0.601875,0.706666666667,0.692810457516,0.8,0.75,0.761904761905,0.842105263158,Pep3,Pep4,Pep6,Pep8,Pep10,Pep12
sgdc,6,0.700743494424,0.5975,0.718095238095,0.684210526316,0.258064516129,0.28125,0.190476190476,0.4,Pep3,Pep4,Pep6,Pep8,Pep11,Pep12
sgdc,6,0.690943043884,0.58625,0.704761904762,0.677655677656,0.296296296296,0.40625,0.190476190476,0.666666666667,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11
sgdc,6,0.690069284065,0.580625,0.711428571429,0.669955156951,0.363636363636,0.34375,0.285714285714,0.5,Pep3,Pep4,Pep6,Pep9,Pep10,Pep12
sgdc,6,0.684039087948,0.575625,0.7,0.668789808917,0.791666666667,0.6875,0.904761904762,0.703703703704,Pep3,Pep4,Pep6,Pep9,Pep11,Pep12
sgdc,6,0.687543493389,0.5790625,0.705714285714,0.670284938942,0.863636363636,0.8125,0.904761904762,0.826086956522,Pep3,Pep4,Pep6,Pep10,Pep11,Pep12
sgdc,6,0.689990732159,0.581875,0.709047619048,0.671931407942,0.816326530612,0.71875,0.952380952381,0.714285714286,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10
sgdc,6,0.680503731343,0.571875,0.694761904762,0.666819012797,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11
sgdc,6,0.680167597765,0.570625,0.695714285714,0.665300546448,0.16,0.34375,0.0952380952381,0.5,Pep3,Pep4,Pep7,Pep8,Pep9,Pep12
sgdc,6,0.702867889046,0.605,0.711904761905,0.694057567317,0.275862068966,0.34375,0.190476190476,0.5,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11
sgdc,6,0.700259006357,0.6021875,0.708095238095,0.692594317653,0.851063829787,0.78125,0.952380952381,0.769230769231,Pep3,Pep4,Pep7,Pep8,Pep10,Pep12
sgdc,6,0.69893742621,0.6015625,0.704761904762,0.693208430913,0.790697674419,0.71875,0.809523809524,0.772727272727,Pep3,Pep4,Pep7,Pep8,Pep11,Pep12
sgdc,6,0.678496381041,0.5696875,0.691904761905,0.665597801191,0.761904761905,0.6875,0.761904761905,0.761904761905,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11
sgdc,6,0.697298545371,0.5903125,0.719047619048,0.676826535186,0.631578947368,0.5625,0.571428571429,0.705882352941,Pep3,Pep4,Pep7,Pep9,Pep10,Pep12
sgdc,6,0.676174888941,0.5671875,0.688571428571,0.664216812127,0.421052631579,0.3125,0.380952380952,0.470588235294,Pep3,Pep4,Pep7,Pep9,Pep11,Pep12
sgdc,6,0.706787963611,0.6071875,0.721428571429,0.692729766804,0.818181818182,0.75,0.857142857143,0.782608695652,Pep3,Pep4,Pep7,Pep10,Pep11,Pep12
sgdc,6,0.666194523135,0.558125,0.671904761905,0.660580524345,0.230769230769,0.375,0.142857142857,0.6,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11
sgdc,6,0.664953271028,0.551875,0.677619047619,0.652752293578,0.769230769231,0.71875,0.714285714286,0.833333333333,Pep3,Pep4,Pep8,Pep9,Pep10,Pep12
