randForest,6,0.735574352551,0.0412939343977,0.631578947368,0.883720930233,0.659375,0.0512538108339,0.5625,0.84375,0.72380952381,0.7507241973,0.708222285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep6,Pep11,Pep12
randForest,6,0.767542925994,0.0382106214833,0.65,0.863636363636,0.6915625,0.0497366109496,0.5625,0.8125,0.777142857143,0.760270077704,0.731400928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep9
randForest,6,0.754560582078,0.0364961118448,0.666666666667,0.829268292683,0.673125,0.0484969393364,0.5625,0.78125,0.76619047619,0.745161349272,0.7421255,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep4,Pep5,Pep7,Pep8,Pep10
randForest,6,0.734908293607,0.0380415492195,0.634146341463,0.809523809524,0.6528125,0.0469572195594,0.53125,0.75,0.735238095238,0.736810174656,0.701066857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep11
randForest,6,0.765784394408,0.0362602596004,0.682926829268,0.837209302326,0.6965625,0.0486728155005,0.5625,0.78125,0.75619047619,0.779064170312,0.767904928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep8,Pep12
randForest,6,0.759882452347,0.0415537231289,0.651162790698,0.85,0.6825,0.0572344411172,0.53125,0.8125,0.765238095238,0.757775614401,0.719075,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep10
randForest,6,0.736122975208,0.0391626245086,0.634146341463,0.829268292683,0.6525,0.0498591766879,0.53125,0.78125,0.74,0.734638767995,0.656528,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep11
randForest,6,0.772013779325,0.0366825168634,0.697674418605,0.863636363636,0.70125,0.0480722113076,0.59375,0.8125,0.771904761905,0.77495981408,0.740640928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep9,Pep12
randForest,6,0.741502812033,0.0349896032292,0.666666666667,0.809523809524,0.6515625,0.0474701797843,0.53125,0.75,0.762380952381,0.724150039278,0.660527857143,0.975609756098,0.96875,0.952380952381,1.0,0.993506493506,Pep3,Pep4,Pep5,Pep7,Pep10,Pep11
randForest,6,0.758202060392,0.0498699310896,0.648648648649,0.878048780488,0.685625,0.0626279939404,0.5625,0.84375,0.753333333333,0.766128114826,0.732734,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep10,Pep12
randForest,6,0.741445584197,0.0446411235223,0.631578947368,0.826086956522,0.66375,0.0530551010743,0.5625,0.78125,0.738095238095,0.748521473224,0.708531285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep7,Pep11,Pep12
randForest,6,0.771803596055,0.0402397060896,0.65,0.863636363636,0.6984375,0.0534685582258,0.5625,0.8125,0.777619047619,0.768338131065,0.759353214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep10
randForest,6,0.763894121394,0.0372461518435,0.666666666667,0.857142857143,0.6865625,0.0485039866274,0.5625,0.8125,0.77380952381,0.756324001806,0.732861285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep11
randForest,6,0.776763439373,0.0394437925854,0.666666666667,0.857142857143,0.7115625,0.0511307683176,0.5625,0.8125,0.765238095238,0.791509528704,0.779174214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep9,Pep12
randForest,6,0.756649246623,0.0379596693637,0.666666666667,0.857142857143,0.6809375,0.0517836167987,0.53125,0.8125,0.755714285714,0.759908711439,0.746498,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep11
randForest,6,0.773974014463,0.0401872911646,0.666666666667,0.857142857143,0.7121875,0.0508319458486,0.59375,0.8125,0.751904761905,0.800596034902,0.776542785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep10,Pep12
randForest,6,0.763963308972,0.0398422978228,0.666666666667,0.85,0.695625,0.0505091266505,0.59375,0.8125,0.751428571429,0.779307494303,0.771731214286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep8,Pep11,Pep12
randForest,6,0.769735521003,0.0362551361527,0.666666666667,0.863636363636,0.6959375,0.0467404318417,0.5625,0.8125,0.775714285714,0.76584509429,0.706623928571,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep10,Pep11
randForest,6,0.774889823017,0.0490776764981,0.666666666667,0.904761904762,0.7090625,0.0595712218168,0.59375,0.875,0.766666666667,0.786418378378,0.756364785714,0.975609756098,0.96875,0.952380952381,1.0,0.995670995671,Pep3,Pep4,Pep5,Pep9,Pep10,Pep12
randForest,6,0.763988682706,0.0447253983186,0.666666666667,0.863636363636,0.6940625,0.0563011919834,0.5625,0.8125,0.756666666667,0.774250674815,0.734124285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep5,Pep9,Pep11,Pep12
randForest,6,0.748523402279,0.0463000542964,0.615384615385,0.883720930233,0.6784375,0.0547178487219,0.53125,0.84375,0.732857142857,0.76854043896,0.729108285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep5,Pep10,Pep11,Pep12
randForest,6,0.746305720565,0.0373272608163,0.65,0.857142857143,0.66875,0.0475985819116,0.5625,0.8125,0.74380952381,0.751539506195,0.713868928571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep9
randForest,6,0.753785725741,0.0387688285759,0.65,0.837209302326,0.6784375,0.0504462507898,0.53125,0.78125,0.750952380952,0.75883629274,0.731306,0.952380952381,0.9375,0.952380952381,0.952380952381,0.989177489177,Pep3,Pep4,Pep6,Pep7,Pep8,Pep10
randForest,6,0.722246745578,0.0383652624214,0.615384615385,0.829268292683,0.6428125,0.0484637025902,0.53125,0.78125,0.709047619048,0.739209627068,0.680663642857,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep4,Pep6,Pep7,Pep8,Pep11
randForest,6,0.77149353787,0.0399239962611,0.684210526316,0.878048780488,0.705625,0.0508098477168,0.59375,0.84375,0.758571428571,0.788043018089,0.756298357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep8,Pep12
randForest,6,0.750823406157,0.039307312102,0.666666666667,0.837209302326,0.67,0.0502571512324,0.5625,0.78125,0.759047619048,0.745207053342,0.704155571429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep10
randForest,6,0.717249697753,0.0385134466715,0.619047619048,0.8,0.6290625,0.0489449228087,0.5,0.75,0.718571428571,0.719179216011,0.659422571429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep9,Pep11
randForest,6,0.764144674818,0.0513532393144,0.55,0.904761904762,0.6921875,0.0625585663099,0.4375,0.875,0.763333333333,0.768108329198,0.743562714286,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep6,Pep7,Pep9,Pep12
randForest,6,0.735709718592,0.0385376572832,0.619047619048,0.829268292683,0.6490625,0.0493819219832,0.5,0.78125,0.745714285714,0.727993852715,0.658651142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep11
randForest,6,0.759146167526,0.0453437063158,0.651162790698,0.863636363636,0.685625,0.0592630523598,0.53125,0.8125,0.75619047619,0.765044294781,0.729633285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep10,Pep12
randForest,6,0.747607678274,0.039018510681,0.65,0.829268292683,0.670625,0.0486978888146,0.5625,0.78125,0.745238095238,0.752819017133,0.709297357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep7,Pep11,Pep12
randForest,6,0.756987517047,0.0403211813859,0.65,0.863636363636,0.6825,0.0507213589132,0.5625,0.8125,0.755238095238,0.760459497888,0.740158142857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep10
randForest,6,0.741783282902,0.0378797863396,0.666666666667,0.837209302326,0.6634375,0.0465310296335,0.5625,0.78125,0.738571428571,0.747094886911,0.715856428571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep11
randForest,6,0.768043010586,0.0419367186735,0.634146341463,0.878048780488,0.7021875,0.0542086175691,0.53125,0.84375,0.751904761905,0.788105283131,0.7699625,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep9,Pep12
randForest,6,0.746726567973,0.0332375388562,0.65,0.829268292683,0.6721875,0.0425034465514,0.5625,0.78125,0.737142857143,0.758503215869,0.724357357143,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep6,Pep8,Pep10,Pep11
randForest,6,0.766934002585,0.0404437167448,0.682926829268,0.857142857143,0.7028125,0.0504849528944,0.59375,0.8125,0.746666666667,0.791623298976,0.775463214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep10,Pep12
randForest,6,0.765963055931,0.0384245264899,0.666666666667,0.837209302326,0.7003125,0.0461601745962,0.59375,0.78125,0.749523809524,0.785730874307,0.764435,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep8,Pep11,Pep12
randForest,6,0.754286563347,0.03924929919,0.666666666667,0.857142857143,0.6778125,0.0527921558449,0.5625,0.8125,0.75380952381,0.757338408488,0.690996071429,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep11
randForest,6,0.772631502243,0.0439950815108,0.634146341463,0.878048780488,0.705,0.0573367247059,0.53125,0.84375,0.764285714286,0.783684591283,0.755602785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep10,Pep12
randForest,6,0.747967031322,0.0441852724451,0.631578947368,0.878048780488,0.67625,0.0549360423584,0.53125,0.84375,0.73380952381,0.765370988164,0.727436857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep6,Pep9,Pep11,Pep12
randForest,6,0.757722220695,0.0419180974201,0.65,0.85,0.6884375,0.0538471143029,0.5625,0.8125,0.743333333333,0.775711677765,0.723758428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep6,Pep10,Pep11,Pep12
randForest,6,0.767475712469,0.0375285493223,0.634146341463,0.863636363636,0.6940625,0.0459906155509,0.53125,0.8125,0.771904761905,0.765186567539,0.754505642857,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep10
randForest,6,0.752864811382,0.0416399290295,0.65,0.829268292683,0.6796875,0.0490883689763,0.5625,0.78125,0.746666666667,0.761760093483,0.729589785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep9,Pep11
randForest,6,0.779453733202,0.0426231491976,0.682926829268,0.878048780488,0.7115625,0.0544602420923,0.59375,0.84375,0.778095238095,0.782920933262,0.780257,0.976744186047,0.96875,1.0,0.954545454545,0.987012987013,Pep3,Pep4,Pep7,Pep8,Pep9,Pep12
randForest,6,0.75698093037,0.0378272931559,0.666666666667,0.829268292683,0.6828125,0.0488890245224,0.5625,0.78125,0.75380952381,0.762401283599,0.738820785714,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep7,Pep8,Pep10,Pep11
randForest,6,0.774710990273,0.0442352058552,0.684210526316,0.878048780488,0.7090625,0.0531608335032,0.59375,0.84375,0.765714285714,0.787235387998,0.777628357143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep10,Pep12
randForest,6,0.770158731145,0.0379345638985,0.682926829268,0.857142857143,0.7034375,0.0481077485313,0.59375,0.8125,0.758095238095,0.78468745121,0.764742071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep8,Pep11,Pep12
randForest,6,0.752596877644,0.045264593551,0.65,0.878048780488,0.6765625,0.0590244586485,0.53125,0.84375,0.750476190476,0.756878590901,0.692207857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep11
randForest,6,0.779059854734,0.040070265224,0.682926829268,0.883720930233,0.7121875,0.0496658757977,0.59375,0.84375,0.775714285714,0.785455733963,0.755499285714,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep7,Pep9,Pep10,Pep12
randForest,6,0.763636149655,0.0389167964003,0.65,0.857142857143,0.6925,0.0489578900689,0.5625,0.8125,0.758571428571,0.771580388146,0.734145071429,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep4,Pep7,Pep9,Pep11,Pep12
randForest,6,0.759486645335,0.0349518094663,0.684210526316,0.829268292683,0.689375,0.0461019590148,0.59375,0.78125,0.747619047619,0.774648650194,0.731991071429,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep4,Pep7,Pep10,Pep11,Pep12
randForest,6,0.7699483849,0.0380530721052,0.697674418605,0.878048780488,0.6996875,0.0491917088415,0.59375,0.84375,0.767142857143,0.7763836514,0.757958642857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep4,Pep8,Pep9,Pep10,Pep11
randForest,6,0.79450082966,0.0412148414787,0.65,0.878048780488,0.73375,0.0504820512658,0.5625,0.84375,0.787142857143,0.805350327691,0.795181785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep10,Pep12
randForest,6,0.787734875835,0.0421734841272,0.682926829268,0.888888888889,0.7240625,0.0539558196004,0.59375,0.84375,0.781904761905,0.796453563339,0.789237714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep4,Pep8,Pep9,Pep11,Pep12
randForest,6,0.77680962559,0.0450603846411,0.682926829268,0.904761904762,0.715625,0.0561631273613,0.59375,0.875,0.75619047619,0.802105175653,0.785448071429,0.952380952381,0.9375,0.952380952381,0.952380952381,0.995670995671,Pep3,Pep4,Pep8,Pep10,Pep11,Pep12
randForest,6,0.768763172674,0.0375739355922,0.666666666667,0.857142857143,0.7021875,0.0455982370136,0.59375,0.8125,0.756666666667,0.783856557712,0.749501428571,0.976744186047,0.96875,1.0,0.954545454545,0.997835497835,Pep3,Pep4,Pep9,Pep10,Pep11,Pep12
randForest,6,0.748778581348,0.0390462695959,0.666666666667,0.85,0.6753125,0.0479857970524,0.59375,0.8125,0.739047619048,0.760619538801,0.716777,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep9
randForest,6,0.735156523497,0.0381963895254,0.631578947368,0.829268292683,0.658125,0.0481736766814,0.5625,0.78125,0.724285714286,0.748534328415,0.7108535,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep10
randForest,6,0.729829731144,0.0330860530469,0.615384615385,0.809523809524,0.65375,0.0411457014766,0.53125,0.75,0.71380952381,0.748682542135,0.684070142857,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep8,Pep11
randForest,6,0.761828784054,0.0420613278734,0.65,0.883720930233,0.695,0.0541482340432,0.53125,0.84375,0.744285714286,0.783403511297,0.752618428571,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep5,Pep6,Pep7,Pep8,Pep12
randForest,6,0.740217799855,0.045996530634,0.615384615385,0.837209302326,0.66,0.0581753813911,0.53125,0.78125,0.74,0.743647010225,0.681765285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep9,Pep10
randForest,6,0.728281363238,0.0401370931103,0.634146341463,0.837209302326,0.6471875,0.048471762076,0.53125,0.78125,0.722857142857,0.736730542954,0.649052,0.975609756098,0.96875,0.952380952381,1.0,0.991341991342,Pep3,Pep5,Pep6,Pep7,Pep9,Pep11
randForest,6,0.766399777125,0.0433031189724,0.65,0.883720930233,0.695625,0.0553080859821,0.5625,0.84375,0.762380952381,0.773518052087,0.738302857143,0.926829268293,0.90625,0.904761904762,0.95,0.984848484848,Pep3,Pep5,Pep6,Pep7,Pep9,Pep12
randForest,6,0.725544014073,0.0425579837025,0.611111111111,0.818181818182,0.6371875,0.0533808178914,0.53125,0.75,0.732857142857,0.721370533571,0.632288214286,0.952380952381,0.9375,0.952380952381,0.952380952381,0.987012987013,Pep3,Pep5,Pep6,Pep7,Pep10,Pep11
randForest,6,0.745286372391,0.0420388061146,0.651162790698,0.85,0.6696875,0.0523388523828,0.53125,0.8125,0.738571428571,0.755517873629,0.708552285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep10,Pep12
randForest,6,0.738540443015,0.0462366416121,0.631578947368,0.857142857143,0.6646875,0.0563982421601,0.5625,0.8125,0.72380952381,0.756419386522,0.697526857143,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep5,Pep6,Pep7,Pep11,Pep12
randForest,6,0.750162053588,0.0380848809462,0.666666666667,0.837209302326,0.6734375,0.0492869071737,0.53125,0.78125,0.748095238095,0.754575854841,0.730523,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep5,Pep6,Pep8,Pep9,Pep10
randForest,6,0.74380382702,0.0347128081476,0.666666666667,0.844444444444,0.6678125,0.0436729231762,0.5625,0.78125,0.73619047619,0.753798806212,0.703512071429,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep5,Pep6,Pep8,Pep9,Pep11
randForest,6,0.774363337121,0.0418375523664,0.682926829268,0.909090909091,0.7071875,0.0520394606885,0.59375,0.875,0.768571428571,0.783740040095,0.770156,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep9,Pep12
randForest,6,0.74211961996,0.0324035752134,0.681818181818,0.829268292683,0.66875,0.0435262133662,0.5625,0.78125,0.72619047619,0.760581605966,0.708609714286,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep5,Pep6,Pep8,Pep10,Pep11
randForest,6,0.765260547374,0.0414619194958,0.651162790698,0.863636363636,0.7,0.0524776738242,0.53125,0.8125,0.746666666667,0.788049074393,0.762677,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep8,Pep10,Pep12
randForest,6,0.769027756712,0.0395377072941,0.684210526316,0.871794871795,0.705625,0.0478400655831,0.59375,0.84375,0.749047619048,0.792598315462,0.755821785714,0.954545454545,0.9375,1.0,0.913043478261,0.995670995671,Pep3,Pep5,Pep6,Pep8,Pep11,Pep12
randForest,6,0.743267706983,0.0380246986763,0.648648648649,0.809523809524,0.665625,0.046875,0.5625,0.75,0.739523809524,0.749795461368,0.662837214286,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep5,Pep6,Pep9,Pep10,Pep11
randForest,6,0.772665885797,0.0459088194903,0.615384615385,0.863636363636,0.7075,0.0545793573616,0.53125,0.8125,0.760952380952,0.788038999935,0.743433928571,0.952380952381,0.9375,0.952380952381,0.952380952381,0.993506493506,Pep3,Pep5,Pep6,Pep9,Pep10,Pep12
randForest,6,0.753593140073,0.0382460619291,0.634146341463,0.857142857143,0.684375,0.046875,0.53125,0.8125,0.737142857143,0.773501206953,0.725056785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep9,Pep11,Pep12
randForest,6,0.760950997875,0.0383188585136,0.666666666667,0.85,0.695625,0.0487379792872,0.59375,0.8125,0.739047619048,0.786966386749,0.717531071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep6,Pep10,Pep11,Pep12
randForest,6,0.768143709122,0.0396740589077,0.666666666667,0.857142857143,0.6959375,0.0511307683176,0.59375,0.8125,0.768571428571,0.77005192923,0.736953071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep10
randForest,6,0.752440459332,0.047375634529,0.615384615385,0.857142857143,0.6815625,0.0589118448935,0.53125,0.8125,0.739523809524,0.768901761947,0.718822785714,0.976744186047,0.96875,1.0,0.954545454545,0.995670995671,Pep3,Pep5,Pep7,Pep8,Pep9,Pep11
randForest,6,0.783158296862,0.0430774734414,0.682926829268,0.883720930233,0.7175,0.0542923222012,0.59375,0.84375,0.779523809524,0.78993106687,0.777680428571,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep9,Pep12
randForest,6,0.742924884883,0.0392935539774,0.666666666667,0.85,0.6675,0.0522015325446,0.5625,0.8125,0.732380952381,0.75623496885,0.712398071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep10,Pep11
randForest,6,0.769840492345,0.0462881577327,0.65,0.878048780488,0.704375,0.0601787701353,0.5625,0.84375,0.753333333333,0.789187136518,0.766741785714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep8,Pep10,Pep12
randForest,6,0.769016662445,0.0436183189486,0.666666666667,0.888888888889,0.7034375,0.0552860106062,0.5625,0.84375,0.75380952381,0.78758941168,0.76514,0.95,0.9375,0.904761904762,1.0,0.995670995671,Pep3,Pep5,Pep7,Pep8,Pep11,Pep12
randForest,6,0.742951063144,0.0437812032898,0.634146341463,0.85,0.668125,0.0560377941661,0.53125,0.8125,0.731904761905,0.757107185638,0.656341357143,0.95,0.9375,0.904761904762,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep11
randForest,6,0.776849686678,0.037713239255,0.666666666667,0.857142857143,0.7115625,0.0485844544968,0.59375,0.8125,0.765714285714,0.790580709038,0.741513928571,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep10,Pep12
randForest,6,0.772788294836,0.039297385944,0.666666666667,0.857142857143,0.7096875,0.0486728155005,0.59375,0.8125,0.75380952381,0.795435568393,0.732543071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep9,Pep11,Pep12
randForest,6,0.757596323721,0.0402064464653,0.648648648649,0.837209302326,0.689375,0.049375,0.59375,0.78125,0.741428571429,0.777957040918,0.713678857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep7,Pep10,Pep11,Pep12
randForest,6,0.769231642545,0.0398535853812,0.666666666667,0.878048780488,0.69875,0.0508751535624,0.5625,0.84375,0.766666666667,0.774705680694,0.738591071429,0.976744186047,0.96875,1.0,0.954545454545,0.991341991342,Pep3,Pep5,Pep8,Pep9,Pep10,Pep11
randForest,6,0.793082976162,0.0425098125906,0.697674418605,0.883720930233,0.7315625,0.0552153100938,0.59375,0.84375,0.785238095238,0.804191989409,0.784482285714,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep9,Pep10,Pep12
randForest,6,0.788760817795,0.0392741831019,0.684210526316,0.878048780488,0.72625,0.0494342998332,0.625,0.84375,0.780476190476,0.799498726948,0.782419357143,0.923076923077,0.90625,0.857142857143,1.0,1.0,Pep3,Pep5,Pep8,Pep9,Pep11,Pep12
randForest,6,0.776297748661,0.040598398272,0.666666666667,0.878048780488,0.7159375,0.04863267131,0.5625,0.84375,0.75380952381,0.803429128409,0.775527071429,1.0,1.0,1.0,1.0,1.0,Pep3,Pep5,Pep8,Pep10,Pep11,Pep12
randForest,6,0.778191943454,0.043947678065,0.682926829268,0.904761904762,0.7159375,0.0535998994285,0.59375,0.875,0.761904761905,0.797886982725,0.746741214286,0.975609756098,0.96875,0.952380952381,1.0,1.0,Pep3,Pep5,Pep9,Pep10,Pep11,Pep12
randForest,6,0.7521051877,0.0381338310026,0.634146341463,0.857142857143,0.6790625,0.0493819219832,0.53125,0.8125,0.742857142857,0.76398371697,0.727749714286,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep10
randForest,6,0.742068432726,0.0393272503626,0.628571428571,0.837209302326,0.6715625,0.0458204290546,0.5625,0.78125,0.722380952381,0.765464771118,0.709754642857,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep7,Pep8,Pep9,Pep11
randForest,6,0.77627732342,0.0380386707231,0.682926829268,0.871794871795,0.711875,0.049129134686,0.59375,0.84375,0.762380952381,0.793223288084,0.777402285714,0.976744186047,0.96875,1.0,0.954545454545,1.0,Pep3,Pep6,Pep7,Pep8,Pep9,Pep12
randForest,6,0.738109479581,0.0328153866408,0.666666666667,0.809523809524,0.665625,0.0420425751471,0.5625,0.75,0.718571428571,0.760468465495,0.701070071429,0.975609756098,0.96875,0.952380952381,1.0,0.997835497835,Pep3,Pep6,Pep7,Pep8,Pep10,Pep11
randForest,6,0.773104402382,0.0380533242313,0.7,0.883720930233,0.71125,0.0467957663683,0.625,0.84375,0.751428571429,0.798762463296,0.765308857143,1.0,1.0,1.0,1.0,1.0,Pep3,Pep6,Pep7,Pep8,Pep10,Pep12
